genes Pegg-2 Pech-6 Pacs-11 Pcyp-35A3 Pfat-2 Psbp-1 PT23F11.4 Pnhr-68 Pptc-1 Pnhr-137 Pelo-2 Pfat-6 PM01B12.5 Papm-3 Pdaf-12b Pnhr-140 PC15C7.5 PC49C3.3 Pfar-7 PY57A10A.27 PF55B11.4 Pfat-4 Pceh-60 PC36A4.9 PC09G9.7 Plbp-1 Pnhr-25 Pnhr-88 Pnhr-242 PH32C10.3 Pdop-3 Pmdt-15 Pnhr-8 Pstr-47 Pfat-7 Phis-14 PT09F3.1 PZK686.4 Plbp-8 Pepn-1 Pacs-2 Popt-2 Psrj-34 Pcyp-35A5 Pref-2 Pnhr-86 Plpd-2 PC06E7.3 Pnhr-178 Phlh-15 Pacdh-1 PF59F5.2 Pgpd-3 Pgei-7 Phlh-30 PF52C6.12 PF13D11.1 PC46E10.9 Pnhr-49 Ptag-257 Plin-1 Pdhs-25 PZK593.3 Ppeb-1 PC30F12.1 Pfat-3 PF08F8.2 PF13D12.6 Pacdh-2 
Pelo-2 0.0906551 0.00671519 0.0402614 0.0192973 0.131765 0.242424 0.0530303 0.147727 0.206456 0.139906 0.295436 0.115452 -0.0205152 0.0402614 -0.0527535 -0.0527535 0.287213 0.13492 0.0192973 0.082061 0.0172363 0.0816593 0.139906 0.242424 0.167053 -0.0527535 0.0530303 0.272166 0.167053 0.167053 0.386859 0.0362816 -0.0205152 0.0816593 -0.0527535 -0.0649418 -0.0753778 -0.0753778 -0.108893 -0.0847174 -0.0527535 -0.0847174 0.0816593 -0.0649418 0.238696 0.00864643 -0.0753778 0.0564783 0.0175497 0.197674 -0.0649418 0.0192973 0.0192973 0.238696 0.00453721 0 -0.0371135 -0.0649418 1 0.386859 0.338869 0.117968 0.197674 0.0362816 0.115452 -0.0371135 -0.0371135 -0.00327691 -0.0847174 
Pfat-6 0.083149 0.083149 -0.0679809 0.181506 0.106329 0.115452 0.115452 0.115452 0.149532 -0.0482483 -0.044431 -0.0309278 -0.058621 -0.0679809 -0.0251233 -0.0251233 -0.058621 -0.0851744 -0.0482483 0.136782 -0.0738773 -0.0358979 -0.0482483 -0.0649418 -0.0251233 -0.0251233 0.115452 -0.0176749 -0.0251233 -0.0251233 -0.0251233 -0.044431 0.136782 0.263251 -0.0251233 -0.0309278 -0.0358979 -0.0358979 -0.0518592 -0.0403458 -0.0251233 -0.0403458 -0.0358979 -0.0309278 0.263251 0.0384325 -0.0358979 -0.0403458 0.0431823 -0.0403458 -0.0309278 0.181506 0.181506 0.263251 0.380301 0.169224 0.571489 1 -0.0649418 -0.0251233 -0.0403458 -0.0518592 -0.0403458 -0.044431 -0.0309278 0.571489 -0.0176749 0.0764691 -0.0403458 
PM01B12.5 0.230283 0.230283 -0.0388503 0.366332 0.259998 0.272166 0.272166 0.272166 0.319582 -0.0275734 -0.0253918 -0.0176749 -0.0335013 -0.0388503 -0.0143577 -0.0143577 -0.0335013 -0.0486762 -0.0275734 -0.0335013 -0.04222 -0.0205152 -0.0275734 -0.0371135 -0.0143577 -0.0143577 -0.0371135 -0.010101 -0.0143577 -0.0143577 -0.0143577 -0.0253918 0.301511 0.492366 -0.0143577 -0.0176749 -0.0205152 -0.0205152 -0.0296369 -0.0230571 -0.0143577 -0.0230571 -0.0205152 -0.0176749 0.492366 0.178848 -0.0205152 -0.0230571 0.183892 -0.0230571 -0.0176749 0.366332 0.366332 0.492366 0.340825 0.174078 1 0.571489 -0.0371135 -0.0143577 -0.0230571 -0.0296369 -0.0230571 -0.0253918 -0.0176749 -0.010101 -0.010101 0.222074 -0.0230571 
Papm-3 0.31497 0.188982 0.0515026 0.294166 0.188843 0.213201 0.142134 0.142134 0.302614 0.294166 0.243108 0.169224 0.11547 0.120173 0.247436 0.0824786 0.11547 0.014717 0.203653 0.42339 0.145521 0.117851 0.113141 0.0710669 0.247436 0.0824786 0 0.174078 0.0824786 0.0824786 0.247436 0.0486217 0.19245 0.117851 -0.0824786 0.0338449 0 0 -0.0851256 0.0794719 -0.0824786 -0.132453 0 -0.101535 0.117851 0.0540738 0 -0.0264907 0.0137192 -0.0264907 0.0338449 0.113141 0.203653 0.117851 0.340503 1 0.174078 0.169224 0 0.0824786 -0.0264907 0.170251 -0.132453 0.145865 -0.101535 -0.0580259 0.174078 0.107591 0.291397 
Pdaf-12b 0.172938 0.172938 0.105221 0.352501 0.214826 0.231398 0.344828 0.117968 0.293666 0.208033 0.23592 0.164221 0.147442 0.105221 0.221163 -0.0421263 0.27031 0.13906 0.352501 0.27031 0.082584 0.316013 0.352501 0.231398 0.221163 0.221163 0.117968 0.340825 0.221163 0.221163 0.221163 0.23592 0.27031 0.316013 0.221163 0.380301 0.12791 0.12791 0.048913 -0.067651 0.221163 0.101477 0.12791 0.164221 0.12791 0.17952 0.12791 -0.067651 0.0140143 -0.067651 -0.0518592 0.208033 0.208033 0.316013 1 0.340503 0.340825 0.380301 0.00453721 -0.0421263 -0.067651 0.048913 -0.067651 -0.0745011 -0.0518592 -0.0296369 -0.0296369 0.0628026 0.101477 
Pnhr-140 0.18931 0.328509 0.224577 0.344011 0.224577 0.395734 0.238696 0.395734 0.29244 0.144005 0.378188 0.263251 0.102062 0.376318 -0.0291606 -0.0291606 0.272166 0.161301 0.144005 0.102062 0.0571662 0.21875 0.144005 0.0816593 -0.0291606 -0.0291606 0.0816593 0.492366 0.335347 0.335347 0.335347 0.163308 0.272166 0.479167 -0.0291606 -0.0358979 -0.0416667 -0.0416667 -0.0601929 -0.0468293 -0.0291606 -0.0468293 -0.0416667 -0.0358979 0.21875 0.124267 -0.0416667 -0.0468293 0.00970097 -0.0468293 -0.0358979 0.344011 0.344011 1 0.316013 0.117851 0.492366 0.263251 0.238696 -0.0291606 0.187317 0.12791 0.187317 0.163308 -0.0358979 -0.0205152 -0.0205152 0.179327 -0.0468293 
PC15C7.5 0.200987 0.200987 0.0104887 0.231951 0.12703 0.260514 0.139906 0.381123 0.187624 0.078341 0.0957189 0.181506 0.0391931 0.0104887 -0.0391931 -0.0391931 0.169837 -0.0329689 0.078341 0.0391931 0.104274 0.144005 0.078341 0.0192973 -0.0391931 -0.0391931 0.139906 0.366332 0.520708 0.240758 0.240758 0.425784 0.30048 0.344011 -0.0391931 -0.0482483 -0.0560018 -0.0560018 0.0635658 0.29672 -0.0391931 -0.0629406 -0.0560018 -0.0482483 0.144005 0.121135 -0.0560018 -0.0629406 0.0363216 -0.0629406 -0.0482483 0.539171 1 0.344011 0.208033 0.203653 0.366332 0.181506 0.0192973 -0.0391931 -0.0629406 0.0635658 -0.0629406 -0.0693137 -0.0482483 -0.0275734 -0.0275734 0.0845145 -0.0629406 
PC49C3.3 0.200987 0.094079 0.12703 0.231951 0.12703 0.260514 0.260514 0.260514 0.187624 0.078341 0.0957189 0.181506 0.0391931 0.12703 -0.0391931 -0.0391931 0.0391931 0.0669368 0.231951 0.0391931 -0.00548813 0.144005 0.231951 0.0192973 -0.0391931 -0.0391931 0.139906 0.366332 0.240758 0.520708 0.240758 0.425784 0.30048 0.344011 -0.0391931 -0.0482483 -0.0560018 0.144005 -0.0809019 0.11689 -0.0391931 -0.0629406 -0.0560018 -0.0482483 0.144005 0.121135 -0.0560018 0.29672 0.129454 -0.0629406 -0.0482483 1 0.539171 0.344011 0.208033 0.113141 0.366332 0.181506 0.0192973 -0.0391931 -0.0629406 0.0635658 -0.0629406 -0.0693137 -0.0482483 -0.0275734 -0.0275734 -0.0198244 -0.0629406 
Pfar-7 0.243051 0.243051 0.106329 -0.0482483 0.106329 -0.0649418 0.115452 0.115452 -0.0553064 -0.0482483 -0.044431 -0.0309278 -0.058621 0.106329 -0.0251233 -0.0251233 0.332186 0.213683 0.41126 0.136782 0.254466 0.263251 0.181506 0.115452 -0.0251233 -0.0251233 -0.0649418 -0.0176749 -0.0251233 -0.0251233 -0.0251233 -0.044431 -0.058621 -0.0358979 -0.0251233 -0.0309278 -0.0358979 0.263251 0.380301 0.228626 -0.0251233 -0.0403458 -0.0358979 -0.0309278 -0.0358979 -0.0988265 -0.0358979 -0.0403458 0.0431823 0.497598 1 -0.0482483 -0.0482483 -0.0358979 -0.0518592 0.0338449 -0.0176749 -0.0309278 -0.0649418 -0.0251233 -0.0403458 0.164221 -0.0403458 -0.044431 -0.0309278 -0.0176749 -0.0176749 0.232529 0.228626 
PY57A10A.27 0.275344 0.275344 0.184186 0.11689 0.184186 -0.0847174 0.0564783 0.197674 -0.0721479 -0.0629406 -0.0579609 -0.0403458 -0.0764719 0.0477518 -0.0327737 -0.0327737 0.229416 0.239766 0.29672 0.229416 0.289122 -0.0468293 0.11689 0.197674 -0.0327737 -0.0327737 0.0564783 -0.0230571 -0.0327737 -0.0327737 -0.0327737 0.135242 0.0764719 0.187317 0.294963 0.228626 0.187317 0.421464 0.439732 0.368421 -0.0327737 -0.0526316 -0.0468293 -0.0403458 0.187317 -0.0214867 0.187317 0.157895 0.092675 1 0.497598 -0.0629406 -0.0629406 -0.0468293 -0.067651 -0.0264907 -0.0230571 -0.0403458 0.197674 0.294963 0.368421 -0.067651 -0.0526316 -0.0579609 -0.0403458 -0.0230571 -0.0230571 0.140471 -0.0526316 
PF55B11.4 0.150376 0.0207415 0.00070658 0.129454 0.142022 0.310045 0.0175497 0.0906735 0.0772203 0.0363216 -0.038022 -0.0961155 -0.102971 0.00070658 0.0916551 -0.0780765 0.0554456 -0.0224116 0.0363216 0.213862 0.10315 0.00970097 0.129454 0.0175497 0.0916551 0.0916551 -0.0555741 -0.0549289 -0.0780765 -0.0780765 -0.0780765 0.0620359 0.213862 0.130963 0.0916551 0.0431823 0.00970097 0.130963 0.101604 0.092675 -0.0780765 -0.125384 0.00970097 -0.0961155 0.252225 0.304901 0.00970097 0.310734 1 0.092675 0.0431823 0.129454 0.0363216 0.00970097 0.0140143 0.0137192 0.183892 0.0431823 0.0175497 0.0916551 -0.125384 -0.0735751 -0.125384 -0.13808 -0.0961155 -0.0549289 -0.0549289 -0.0575663 -0.0163544 
Pfat-4 0.0250313 0.0250313 0.184186 0.11689 0.320619 0.0564783 0.0564783 0.197674 -0.0721479 -0.0629406 -0.0579609 -0.0403458 -0.0764719 0.0477518 -0.0327737 -0.0327737 -0.0764719 0.239766 0.11689 0.38236 0.289122 -0.0468293 0.11689 0.0564783 -0.0327737 -0.0327737 0.0564783 -0.0230571 -0.0327737 0.294963 -0.0327737 0.135242 0.0764719 0.187317 0.294963 0.228626 0.187317 0.421464 0.270604 0.157895 -0.0327737 -0.0526316 -0.0468293 -0.0403458 0.187317 0.085947 0.187317 1 0.310734 0.157895 -0.0403458 0.29672 -0.0629406 -0.0468293 -0.067651 -0.0264907 -0.0230571 -0.0403458 0.0564783 0.294963 -0.0526316 -0.067651 -0.0526316 -0.0579609 -0.0403458 -0.0230571 -0.0230571 -0.103827 -0.0526316 
Pceh-60 0.18931 0.18931 0.224577 0.344011 0.224577 -0.0753778 0.0816593 0.0816593 -0.0641941 -0.0560018 -0.0515711 -0.0358979 0.102062 0.0728357 -0.0291606 -0.0291606 -0.0680414 0.0312195 -0.0560018 0.102062 0.0571662 -0.0416667 -0.0560018 0.0816593 -0.0291606 -0.0291606 0.0816593 -0.0205152 -0.0291606 -0.0291606 -0.0291606 0.163308 0.102062 0.21875 0.335347 0.562401 0.21875 0.21875 0.12791 0.187317 -0.0291606 -0.0468293 -0.0416667 -0.0358979 0.21875 0.243754 1 0.187317 0.00970097 0.187317 -0.0358979 -0.0560018 -0.0560018 -0.0416667 0.12791 0 -0.0205152 -0.0358979 -0.0753778 -0.0291606 -0.0468293 0.12791 -0.0468293 -0.0515711 -0.0358979 -0.0205152 -0.0205152 0.0434731 -0.0468293 
PC36A4.9 0.265694 0.201825 0.130892 0.396443 0.339763 0.152754 0.224807 0.224807 0.150544 0.121135 0.153806 0.175692 0.124878 0.0612687 0.254216 0.0869687 0.124878 0.0262616 0.0293662 0.280976 0.0918038 0.124267 0.121135 0.152754 0.0869687 0.0869687 0.0807 0.178848 0.0869687 0.0869687 0.0869687 0.252399 0.124878 0.363242 0.0869687 0.175692 0.00477949 0.00477949 0.0069046 -0.0214867 -0.0802788 -0.128921 0.00477949 -0.0988265 0.243754 1 0.243754 0.085947 0.304901 -0.0214867 -0.0988265 0.121135 0.121135 0.124267 0.17952 0.0540738 0.178848 0.0384325 0.00864643 -0.0802788 -0.0214867 0.0069046 -0.128921 -0.141975 0.0384325 -0.0564783 -0.0564783 -0.0673206 -0.0214867 
PC09G9.7 0.467707 0.18931 0.0728357 0.344011 0.376318 0.0816593 0.0816593 0.238696 0.29244 0.144005 0.163308 -0.0358979 -0.0680414 -0.0789053 -0.0291606 -0.0291606 -0.0680414 0.161301 -0.0560018 0.102062 0.0571662 -0.0416667 0.144005 0.0816593 0.335347 -0.0291606 0.238696 -0.0205152 -0.0291606 -0.0291606 0.335347 0.163308 0.272166 0.479167 0.335347 0.263251 0.21875 0.21875 0.12791 0.187317 -0.0291606 -0.0468293 0.21875 -0.0358979 1 0.243754 0.21875 0.187317 0.252225 0.187317 -0.0358979 0.144005 0.144005 0.21875 0.12791 0.117851 0.492366 0.263251 0.238696 -0.0291606 -0.0468293 0.12791 -0.0468293 -0.0515711 -0.0358979 -0.0205152 -0.0205152 0.0434731 -0.0468293 
Plbp-1 0.083149 0.083149 0.106329 -0.0482483 -0.0679809 0.115452 0.115452 0.295846 0.149532 0.181506 -0.044431 0.312715 0.136782 0.106329 -0.0251233 0.393598 0.136782 0.213683 0.181506 -0.058621 0.254466 -0.0358979 -0.0482483 0.295846 -0.0251233 -0.0251233 -0.0649418 -0.0176749 -0.0251233 -0.0251233 -0.0251233 0.202408 0.136782 -0.0358979 0.393598 0.312715 0.562401 0.263251 0.164221 -0.0403458 0.393598 0.228626 0.263251 1 -0.0358979 -0.0988265 -0.0358979 -0.0403458 -0.0961155 -0.0403458 -0.0309278 -0.0482483 -0.0482483 -0.0358979 0.164221 -0.101535 -0.0176749 -0.0309278 -0.0649418 -0.0251233 -0.0403458 -0.0518592 -0.0403458 -0.044431 -0.0309278 -0.0176749 -0.0176749 0.232529 -0.0403458 
Pnhr-25 0.0501115 -0.0890871 0.0728357 -0.0560018 0.0728357 -0.0753778 -0.0753778 -0.0753778 -0.0641941 -0.0560018 -0.0515711 -0.0358979 0.102062 -0.0789053 -0.0291606 -0.0291606 0.102062 0.0312195 0.144005 -0.0680414 -0.0857493 0.21875 0.344011 0.238696 -0.0291606 -0.0291606 -0.0753778 -0.0205152 -0.0291606 -0.0291606 -0.0291606 0.163308 0.272166 -0.0416667 0.335347 0.263251 0.21875 0.21875 0.12791 -0.0468293 0.335347 0.421464 1 0.263251 0.21875 0.00477949 -0.0416667 -0.0468293 0.00970097 -0.0468293 -0.0358979 -0.0560018 -0.0560018 -0.0416667 0.12791 0 -0.0205152 -0.0358979 0.0816593 -0.0291606 -0.0468293 -0.0601929 -0.0468293 -0.0515711 0.263251 -0.0205152 -0.0205152 -0.0923804 -0.0468293 
Pnhr-88 -0.100125 -0.100125 0.0477518 -0.0629406 0.184186 -0.0847174 -0.0847174 -0.0847174 -0.0721479 -0.0629406 -0.0579609 -0.0403458 0.0764719 -0.0886819 -0.0327737 -0.0327737 0.0764719 0.00584795 0.11689 -0.0764719 -0.0963739 0.187317 0.11689 0.0564783 -0.0327737 -0.0327737 0.197674 -0.0230571 -0.0327737 -0.0327737 -0.0327737 0.135242 0.229416 -0.0468293 0.294963 0.228626 0.187317 0.187317 0.101477 -0.0526316 0.6227 1 0.421464 0.228626 -0.0468293 -0.128921 -0.0468293 -0.0526316 -0.125384 -0.0526316 -0.0403458 -0.0629406 -0.0629406 -0.0468293 0.101477 -0.132453 -0.0230571 -0.0403458 -0.0847174 -0.0327737 -0.0526316 -0.067651 -0.0526316 -0.0579609 0.228626 -0.0230571 -0.0230571 -0.103827 -0.0526316 
Pnhr-242 -0.062348 -0.062348 -0.0552222 -0.0391931 0.157171 -0.0527535 -0.0527535 -0.0527535 -0.0449265 -0.0391931 -0.0360922 -0.0251233 -0.0476191 -0.0552222 -0.0204082 -0.0204082 0.190476 0.112887 0.240758 -0.0476191 -0.060012 -0.0291606 -0.0391931 0.167053 -0.0204082 -0.0204082 -0.0527535 -0.0143577 -0.0204082 -0.0204082 -0.0204082 0.264676 0.190476 -0.0291606 0.489796 0.393598 0.335347 0.335347 0.221163 -0.0327737 1 0.6227 0.335347 0.393598 -0.0291606 -0.0802788 -0.0291606 -0.0327737 -0.0780765 -0.0327737 -0.0251233 -0.0391931 -0.0391931 -0.0291606 0.221163 -0.0824786 -0.0143577 -0.0251233 -0.0527535 -0.0204082 -0.0327737 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 -0.0327737 
PH32C10.3 0.150188 0.150188 0.0477518 0.11689 0.0477518 -0.0847174 -0.0847174 0.0564783 -0.0721479 -0.0629406 -0.0579609 -0.0403458 -0.0764719 0.0477518 -0.0327737 -0.0327737 0.0764719 0.122807 0.11689 0.229416 0.160623 -0.0468293 0.11689 -0.0847174 -0.0327737 -0.0327737 0.197674 -0.0230571 -0.0327737 -0.0327737 -0.0327737 0.328445 0.0764719 0.187317 0.294963 0.228626 0.187317 0.421464 0.270604 1 -0.0327737 -0.0526316 -0.0468293 -0.0403458 0.187317 -0.0214867 0.187317 0.157895 0.092675 0.368421 0.228626 0.11689 0.29672 -0.0468293 -0.067651 0.0794719 -0.0230571 -0.0403458 -0.0847174 -0.0327737 -0.0526316 -0.067651 -0.0526316 -0.0579609 -0.0403458 -0.0230571 -0.0230571 0.0183223 -0.0526316 
